0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1012 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 2471 MiB, 24564 MiB, 76 %, 64
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 9343 MiB, 24564 MiB, 61 %, 65
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 58
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 97 %, 76
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 11057 MiB, 24564 MiB, 76 %, 67
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 97 %, 75
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 75
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 84 %, 70
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 95 %, 76
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 94 %, 63
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6905 MiB, 24564 MiB, 88 %, 62
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 8705 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 9 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1010 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 64
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 62
