0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 14 %, 57
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1012 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1012 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1036 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 2811 MiB, 24564 MiB, 89 %, 64
0, NVIDIA GeForce RTX 3060, 1032 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 11057 MiB, 24564 MiB, 71 %, 64
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 73
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 11061 MiB, 24564 MiB, 44 %, 65
0, NVIDIA GeForce RTX 3060, 1032 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 75 %, 65
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 93 %, 64
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 7145 MiB, 24564 MiB, 75 %, 62
0, NVIDIA GeForce RTX 3060, 1029 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 8705 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1016 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1037 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1037 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1045 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1041 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 72 %, 65
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 63
