0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 23 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 74
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 21 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 24 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 24 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 25 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 21 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 11 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 23 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 23 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1728 MiB, 12288 MiB, 18 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 71
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 21 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 21 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 12 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 22 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1743 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1756 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1749 MiB, 12288 MiB, 31 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1734 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1735 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1727 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 22 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 22 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1755 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 78
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1757 MiB, 12288 MiB, 13 %, 54
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 74
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 72
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 97 %, 71
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 72
0, NVIDIA GeForce RTX 3060, 1759 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1760 MiB, 12288 MiB, 11 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1759 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 75
0, NVIDIA GeForce RTX 3060, 1759 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1760 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1764 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 97 %, 71
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 25 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 95 %, 77
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 75
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 22 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1736 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1739 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 82
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1769 MiB, 12288 MiB, 22 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1769 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1765 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1756 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 23 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1747 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1746 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1740 MiB, 12288 MiB, 12 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 82
0, NVIDIA GeForce RTX 3060, 1745 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1745 MiB, 12288 MiB, 23 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 22 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 29 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 27 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1750 MiB, 12288 MiB, 21 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1739 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1739 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1739 MiB, 12288 MiB, 24 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1734 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1734 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1744 MiB, 12288 MiB, 20 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1746 MiB, 12288 MiB, 21 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 73
0, NVIDIA GeForce RTX 3060, 1746 MiB, 12288 MiB, 23 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 72
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 22 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1762 MiB, 12288 MiB, 21 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1762 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1762 MiB, 12288 MiB, 15 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 15 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1746 MiB, 12288 MiB, 25 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 27 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1741 MiB, 12288 MiB, 17 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1751 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1759 MiB, 12288 MiB, 26 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1762 MiB, 12288 MiB, 52 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1761 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 81
0, NVIDIA GeForce RTX 3060, 1763 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1763 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 75
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1742 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 28 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1765 MiB, 12288 MiB, 38 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1758 MiB, 12288 MiB, 20 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1758 MiB, 12288 MiB, 31 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1748 MiB, 12288 MiB, 19 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1748 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 80
0, NVIDIA GeForce RTX 3060, 1748 MiB, 12288 MiB, 28 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1754 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 32 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1752 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 16 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 23 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 18 %, 56
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1753 MiB, 12288 MiB, 24 %, 56
