0, NVIDIA GeForce RTX 3060, 1550 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1551 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1551 MiB, 12288 MiB, 23 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1560 MiB, 12288 MiB, 24 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1558 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1558 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1558 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1553 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1553 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1547 MiB, 12288 MiB, 32 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1547 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24000 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 32 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1546 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1546 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1546 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1546 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 25 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 18 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 12 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 12 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 12 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1555 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 12 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 21 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 12 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 24004 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
