0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 80
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 4596 MiB, 24564 MiB, 97 %, 77
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 97 %, 77
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 9836 MiB, 24564 MiB, 91 %, 65
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 8380 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 86
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1541 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1541 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1543 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1543 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1543 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1543 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1541 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 86
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 30 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1548 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1557 MiB, 12288 MiB, 25 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1557 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1549 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1546 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1547 MiB, 12288 MiB, 25 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1551 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 1438 MiB, 24564 MiB, 2 %, 62
